news,sentiment
3 Bargain Stocks You Can Buy Right Now,2
AT&T (T) Down 0.7% Since Last Earnings Report: Can It Rebound?,1
Closely watched 'Tenet' earns critical praise as U.S. cinemas reopen,2
"Telecom Stock Roundup: Verizon Unlocks Value, Nokia Offers Automated Solution & More",2
3 Capital Intensive Stocks for the Value Investor,2
3 Dividend Stocks You Love to Hate,0
Tutor Perini Announces Refinancing and New Credit Agreement,0
Trumps Attack on Goodyear Makes America Worse,0
AT&T Aims to Repay Debt to Improve Balance Sheet Position,2
AT&T Inc. Announces Additional Early Repayment of Debt,2
MEDIA-Media companies launch voting efforts ahead of the election - Axios,2
What Do The Returns On Capital At Tutor Perini (NYSE:TPC) Tell Us?,1
Tutor Perini Announces Low Bid for a $403 Million Commuter Rail Expansion Project,2
"TV Verticals Leaving Independents Like Discovery, AMC Networks Out in the Cold",0
Covid-19 Builds Suspense for the Fall TV Lineup,0
MOVIES ANYWHERE Welcomes DIRECTV As Newest Digital Retailer with A Digital Movie Offer,2
"If You Like Dividends, You Should Love These 3 Stocks",2
"A Giant Investor Bought AT&T, Microsoft, and Apple Stock. Heres What It Sold.",1
One Huge Pension Sold Apple and AT&T Stock. It Bought Starbucks and One Chinese Tech.,1
David Tepper's Top 5 Buys in the 2nd Quarter,2
AT&T Says Restrictions on NFL Sunday Ticket Streaming Have Not Changed for 2020 Season,2
'Hamilton' popularity lifts Disney+ engagement 20% in July: 7Park Data,2
Cord-Cutting Is Accelerating  and Many Traditional Cable Networks Wont Survive,0
AT&T's CFO Apprises Shareholders of the Current Situation,1
The Tech Breathing New Life Into A $600 Billion Industry,2
WarnerMedia Looking to Sell Crunchyroll Anime-Streaming Service for at Least $1 Billion,1
AT&T Aims to Sell Crunchyroll for $1.5 Billion,1
"Sumner Redstone Paved the Way for Zuckerberg, Bezos and Musk",2
U.S court upholds FCC cap on 5G small cell fees in win for wireless carriers,2
AT&T Senior Executive Vice President and CFO John Stephens Updates Shareholders,1
"Here's where VP pick Kamala Harris stands on Big Tech, taxes, marijuana",1
"Microsoft Surface Duo Phone Goes on Sale Starting at $1,399",2
AT&T CFO on WarnerMedia Reorganization and Layoffs: A Natural Progression in Shift to Streaming,2
AT&T Inc. Announces Pricing of Its Capped Tender Offers,2
AT&T WarnerMedia Is Said to Cut Hundreds of Jobs,0
Why the Founding Fathers would want us all to have fast Internet,2
AT&T Inc. Announces Early Tender Results and Further Upsizing of Its Capped Tender Offers,2
Covid Is Good Reason to Finally Fix Dreaded Earnings Calls,1
RPT-BUZZ-U.S. stocks weekly: Up the ante,2
MEDIA-WarnerMedia's new CEO says he's looking to thwart rivals with quality- Bloomberg News,2
Why 'Tenet's' staggered rollout could be a risky move as on-demand movies soar,0
"WarnerMedia restructures to focus on HBO Max, senior executives out",2
"T-Mobile Stock Pops On Earnings, Updated Outlook On Sprint Merger",2
"US STOCKS-Slowing job growth, stimulus worries weigh on Nasdaq",0
WarnerMedia's streaming head Bob Greenblatt to step down,0
US STOCKS-Slowing job growth weighs on Wall St; new stimulus eyed,1
'Tenet' sets China release for Sept. 4 amid staggered rollout plan,2
US STOCKS-Slowing job growth weighs on Wall St as focus turns to stimulus,0
"Is T-Mobile Stock A Buy? With Sprint Deal Done, Execution And 5G Are Key",2
T-Mobile Stock Hits a Record High After Its First Quarter With Sprint. Heres What Analysts Are Saying.,2
"US STOCKS-Wall St retreats on slowing jobs growth, U.S.-China friction",0
The 7 Best 5G Stocks to Buy Now,2
"US STOCKS-Wall St dips on slowing job growth, U.S.-China tensions",0
T-Mobile Says It's Overtaken AT&T for No. 2 Carrier Spot,2
Dow Struggles as Bears Find Joy on Stalling Stimulus Progress,0
"US STOCKS-Wall St set to dip on slowing job growth, U.S.-China tensions",0
Is Verizon Stock A Buy? Nationwide 5G Launch Key For Wireless Business,2
Unilever to drop fossil fuels from cleaning products by 2030,2
Unilever Pledges $1.2B To Eliminate Fossil Fuels From Cleaning Products Within A Decade,2
Unilever to Eliminate Fossil Fuels in Cleaning Products by 2030 as Part of 1 Billion Clean Future Investment,2
These 3 Dividend Stocks Could Bring You an Extra $100 a Month,2
"KFC tells customers to hold off on the ""Finger Lickin"" for now",0
3 Stocks to Buy if You're Worried About a Recession,1
Ben and Jerrys Maker Uses Phones to Track Sustainable Palm Oil,2
Unilever to rename German 'gypsy sauce' after complaints,0
Ben & Jerrys spark immigration row as critics chide company over its record on migrant workers in its supply chain,0
Heres Why Investors Should Bet on Stocks That Are Selling Noncore Assets,2
Liontrust's 3 Sources of Economic Advantages,2
Unilever would scrap headquarter move if Dutch 'exit tax' law enacted,0
Ad industry forms group to create standards for targeted ads,2
GM Halts Facebook Ads in Push to Prod Action on Hate Content,0
Is It Time to Cash In on Church & Dwight?,1
PRESS DIGEST-British Business - July 31,1
"Unilever's Shares March Higher, Can It Continue?",2
Working From Home Is Terrible News for Landlords,0
21 Second-Wave Proof European Stocks,1
GLOBAL MARKETS-World shares retreat on rise in Sino-US tensions,0
At-Home Eating Habit Spurs Packaged Food Sales: 5 Winners,2
Unilever PLC (UL) Q2 2020 Earnings Call Transcript,1
"Defensive Stocks Avoid a Market Rout as Hershey, Unilever Rise",2
"GLOBAL MARKETS-Gold rallies on U.S.-China row, Apple news slams stocks",0
Why Unilever Stock Popped Today,2
Unilever Beats Sales Forecasts With Strong North American Performance,2
Unilevers Ice Cream Shift Shows Anything Can Be Sold Online,2
Not Going Out: Stay-at-Home Habits Shape Unilever Sales Trends in H1,2
"Roombas and jam: couch potatoes snap up robot vacuums, PB&J in pandemic",2
"GLOBAL MARKETS-Gold rallies anew on latest U.S.-China row, stocks falter",0
Unilever's tea demerger leaves questions brewing over Lipton,0
Unilever's Second-Quarter Sales Beat Estimates,2
Neptune Wellness CEO: A Global Health Guru Sets His Sights on Cannabis and More,1
GLOBAL MARKETS-Stocks gain as upbeat earnings outweigh U.S.-China tensions,2
"Unilever: Ice cream in, personal hygiene out in lockdown",1
"Upbeat Unilever, Daimler earnings support European shares",2
"Unilever Q2 sales beat estimates, to separate part of tea business into new entity",2
StockBeat: Diversity Is Strength for Unilever,2
"Microsoft Makes First Climate Fund Investment, Joins Green Group",2
"Microsoft, Nike, Unilever team up to combat global carbon emissions",2
Disney cuts ad spending on Facebook amid growing boycott - WSJ,0
PepsiCo will return to social media advertising when they better manage hate speech: CFO,1
"Greyston CEO on hiring process, recipe for success & diversity",1
Diageo to launch Johnnie Walker whisky in paper bottles in 2021,2
Trump Outpaces Biden in Zeroing In on Voters With Facebook Tools,1
FOCUS-Skin whitening creams remain online despite mercury findings,1
Unilever Weighs Scaling Back Scope of Tea Business Sale,0
Facebooks Boycott Organizer Says Im Not Going to Tell Shareholders to Dump Their Stock,1
Facebook is operating like a public utility and has 'huge blind spots': NAACP CEO,0
We met with Facebook CEO Mark Zuckerberg and COO Sheryl Sandberg and we got nothing: NAACP CEO,0
Facebook Scorned by Advocacy Groups After Zuckerberg Meeting,0
"If You Own Unilever (UL) Stock, Should You Sell It Now?",1
Facebook has an incredible challenge in front of it: Goldman Sachs strategist,0
Mergers and Acquisitions Dropped 83% in the U.S. Because of Covid,0
Shell CEO does not rule out moving headquarters to Britain,1
Tech Firms 2020 Rally Exceeds 100% With Deal for AI Startup,2
Facebook Under Fire as Companies Pause Social Media Ads: List,0
Diversity is a $1.5 trillion economic opportunity in the US: former Unilever CEO,2
More people see value and quality in a brands politics  not products  as Facebook and other companies are finding out fast,1
The Facebook ad boycott could pay off for companies more than advertising on Facebook,2
7 International Stocks to Buy as the World Economy Restarts,2
Gary Vaynerchuk: Most advertisers don't know what they want Facebook to do about hate speech,0
Facebook may be headed to the 'graveyard of dinosaurs': former Unilever CEO,0
Facebook Boycott Adds to an Already Bleak Year for Advertising,0
Were Hedge Funds Right About Dumping The Unilever Group (UL)?,1
Facebook Critics Target One Thing CEO Wont Cede: Control,0
Facebook Bans Boogaloo Groups Seeking to Commit Violence,2
Price Over Earnings Overview: Unilever,1
Facebook agrees to audit its hate speech controls,2
"Reddit bans The_Donald and ChapoTrapHouse among 2,000 online communities in huge purge",0
"Facebook Sales at Risk as Starbucks Bails, GM Plans Review",0
"Dow surges 579 points, ending near session highs, on hope that shutdowns wont be widespread as coronavirus cases top 10 million",2
It's Zuckerberg and Facebook's Time to Bend,0
Clorox to halt Facebook ad spending through December,0
Heres the revenue hit Facebook will take as Diageo and Starbucks join the list of companies pulling ads from platform,0
Companies Use Pandemic to Look Into Shedding Laggard Brands,1
RPT-BUZZ-U.S. stocks weekly: Relapse,1
European equities fight for gains amid continued U.S. virus concerns,0
22 Second Wave-Proof European Stocks That Can Keep Growing After the Pandemic,2
Facebooks Zuckerberg was reportedly talked out of making moves against Trump as far back as 2015,0
Facebook reverses policies as ad boycott sends stock down,0
Facebooks Growing Ad Exodus Means More Risks to Revenue Growth,0
Starbucks to pause paid advertising across social media to help stop hate speech,0
The Dow Just Had a Very Bad Week. It Could Get Worse.,0
"REFILE-Pepsi joining Facebook ad boycott, FOX Business Network reports",0
"Dow closes 730 points lower after spike in coronavirus cases forces Texas and Florida to close bars again, while bank stocks sink on stress tests",0
"Facebook Ad Boycott Sinks Stock, Raises Pressure on Zuckerberg",0
"Facebook, Twitter Tumble on Unilevers Social-Media Pullback",0
REFILE-US STOCKS-Wall Street ends lower as coronavirus surge prompts renewed restrictions,0
US STOCKS-Wall Street ends lower as coronavirus surge prompts renewed restrictions,0
Unilever becomes the latest to pull ads from Facebook and Twitter,0
Facebook Stock Finally Looks Vulnerable as Unilever Yanks Its Ads,0
Unilever pausing Facebook & Twitter ads for rest of 2020,0
"Facebook to Label All Voting-Related Posts, Not Just Trumps",2
Here's Why You Should Hold on to Waste Management (WM) Stock,2
Back to School Is the Next Big Test for the U.S. Economy,1
Waste Management Announces Cash Dividend,2
"Tesla rival Nikola scores deal to make thousands of 1,000-horsepower electric garbage trucks",2
Cross-Sector: Market Data Highlights,1
Now's the Time to Buy These 3 Stocks,2
Waste Management CFO: Our divided policy is rock solid despite COVID-19,2
"Waste Management (WM) Tops Q2 Earnings, Revenue Estimates",2
Waste Management (WM) Q2 Earnings and Revenues Top Estimates,2
Waste Management Announces Second Quarter Earnings,1
Waste Management (WM) to Post Q2 Earnings: What's in Store?,1
Waste Management (WM) Expected to Beat Earnings Estimates: What to Know Ahead of Q2 Release,2
3 Great Stocks for Low-Risk Investors,2
5 Stocks for a Better Retirement,2
Waste Management Announces the Redemption of Special Mandatory Redemption Notes,1
"Were Hedge Funds Right About Betting On Waste Management, Inc. (WM)?",1
Trash Is King: 3 Medical Waste Stocks Worth a Look,2
3 Top Dividend Stocks to Buy in July,2
Waste Management Surprised Investors with a Huge Loss in Its Bonds,0
EQT Explores Sale of Waste Management Company Synagro,1
Waste Management Scores $300 Million Discount on Acquisition of Advanced Disposal Services,2
Investing in Your 20s: 3 Stocks to Watch,1
Waste Management Sets Date for Second Quarter Earnings Release Conference Call,1
"Waste Management, Advanced Disposal Revise Buyout Deal",1
Advanced Disposal Shares Fall After Waste Management Deal,0
Waste Management trims Advanced Disposal offer to $2.8 bln,2
Advanced Disposal's stock falls as $4.6 billion buyout deal with Waste Management is at a discount,2
Waste Management and Advanced Disposal Announce Revised Terms of Acquisition and Agreement to Sell Substantially All Anticipated Regulatory Divestitures to GFL Environmental,2
"Waste Management: Trash Is King, But the Valuation Is Rich",1
Dont Throw Away Your Waste Management Stock,2
Is Waste Management Stock a Buy?,2
Here's Why You Should Retain Waste Management (WM) Stock,2
Edited Transcript of WM earnings conference call or presentation 6-May-20 2:00pm GMT,1
Waste Management (WM) Gains But Lags Market: What You Should Know,1
Why Investors Are Paying a Premium for Waste Management,1
Waste Management (WM) Up 6.5% Since Last Earnings Report: Can It Continue?,2
Why This Trash Stock Can Beat the Market,2
Now's the Time to Buy These Stocks,2
"Hedge Funds Picking Up Some Waste Management, Inc. (WM) Shares",2
AM Best Affirms Credit Ratings of National Guaranty Insurance Company of Vermont,2
Not Even Garbage Is Immune From a Pandemic,0
Waste Management (WM) Q1 Earnings Meet Estimates,2
Waste Management Announces First Quarter Earnings,1
Why Waste Management (WM) is Poised to Beat Earnings Estimates Again,2
Analysts Estimate Waste Management (WM) to Report a Decline in Earnings: What to Look Out for,0
Waste Management's Wide Moat Will Help It Withstand a Virus-Driven Downturn,2
"Should You Buy Waste Management, Inc. (NYSE:WM) For Its Dividend?",1
Charts Suggest Low-Volatility Equities Are Headed Lower,0
Waste Management to Hold Virtual-Only Annual Meeting of Stockholder,1
Waste Management (WM) Outpaces Stock Market Gains: What You Should Know,2
How Levi's CEO Chip Bergh is leading the jeans maker through the coronavirus pandemic,2
"Wynn Resorts, Starbucks and other companies stepping up to help their workers impacted by coronavirus",2
Why Waste Management isn't laying off workers during the coronavirus pandemic and guaranteeing pay,2
Waste Management CEO on how the trash industry is responding to coronavirus,1
Waste Management (WM) Stock Sinks As Market Gains: What You Should Know,0
"Are Investors Undervaluing Waste Management, Inc. (NYSE:WM) By 29%?",2
Waste Management Sets Date for First Quarter Earnings Release Conference Call,1
Here's Why You Should Hold on to Waste Management (WM) Now,2
"Garbage Workers Are on the Virus Front Lines, Too",1
Waste Management (WM) Stock Moves -1.78%: What You Should Know,0
Waste Management (WM) Down 15.2% Since Last Earnings Report: Can It Rebound?,0
"Do Hedge Funds Love Waste Management, Inc. (WM)?",2
Waste Management (WM) Stock Moves -0.45%: What You Should Know,0
Top 5 Holdings of Bill Gates' Foundation Trust,1
"Should Income Investors Look At Waste Management, Inc. (NYSE:WM) Before Its Ex-Dividend?",1
Waste Management Named for the 11th Time as One of the 2020 World's Most Ethical Companies by Ethisphere,2
Stocks To Watch: Waste Management Sees RS Rating Jump To 81,2
Edited Transcript of WM earnings conference call or presentation 13-Feb-20 3:00pm GMT,1
"Waste Management, Inc. Just Released Its Full-Year Earnings: Here's What Analysts Think",1
China Stocks Rebound From Sell-off That Erased $720 Billion,2
"Waste Management beats Q4 earnings estimates, expects to close acquisition this spring",2
"Waste Management (WM) Beats on Q4 Earnings, Misses Revenues",1
Bull Signal Sounds for Waste Management Stock After Earnings,2
"Waste Management Earnings Beat Fails to Move Oppenheimer, Investors",0
"The Zacks Analyst Blog Highlights: Waste Management, TC Energy, Duke Energy, DexCom and Republic Services",1
Waste Management (WM) Beats Q4 Earnings Estimates,2
Waste Management Announces Fourth Quarter and Full-Year 2019 Earnings,1
Can Waste Management (WM) Repeat a Beat in Q4 Earnings?,2
"Business Services Stock Q4 Earnings on Feb 13: WM, RSG & More",1
5 Waste Management Stocks to Gain From Coronavirus Outbreak,2
5 Must-Buy Corporate Giants Set to Beat on Earnings Tomorrow,2
4 Business Services Stocks Set to Top Q4 Earnings Estimates,2
Is a Beat in Store for Republic Services' (RSG) Q4 Earnings?,2
Waste Management (WM) to Post Q4 Earnings: What's in Store?,1
Interpublic (IPG) to Post Q4 Earnings: What's in the Offing?,1
"FLEETCOR (FLT) Tops Q4 Earnings Estimates, Lags Revenues",1
Omnicom (OMC) to Report Q4 Earnings: What's in the Cards?,1
"Waste Management (WM) Hits 52-Week High, Can the Run Continue?",2
Waste Management (WM) Reports Next Week: Wall Street Expects Earnings Growth,2
S&amp;P Global (SPGI) Q4 Earnings &amp; Revenues Beat Estimates,2
ManpowerGroup (MAN) Q4 Earnings and Revenues Top Estimates,2
Booz Allen Hamilton (BAH) Beats on Q3 Earnings and Revenues,2
What's in the Cards for S&amp;P Global's (SPGI) Q4 Earnings?,1
What Awaits Brookfield Business Partners (BBU) in Q4 Earnings?,1
Spotify (SPOT) to Post Q4 Earnings: What's in the Offing?,1
FOCUS-Tesla tests the circuits for German energy market push,2
Voting Rights and Capital,1
Big Oil's patchy deals record casts shadow over green makeover,0
"Shell to Explore Xochicalco Field, Ups Investment to $345.8M",2
Shell Deploys Bluware Interactive Deep Learning Technology to Expedite Subsurface Data Interpretation,2
INSIGHT-Mexico's Pemex tests limits of investor influence on climate change,1
Are Investors Undervaluing Shell Oil (RDS.A) Right Now?,2
Kinder Morgan Georgia Elba LNG plant to export first cargo since January,2
Shell to Adopt Digital Twin Technology at Singapore Refinery,2
Royal Dutch Shell advance notice of Q3 2020 results announcement,1
"Raizen, Ultrapar among likely bidders for Petrobras refinery in Parana - sources",2
Laura Threatens to Be Worst Storm in 160 Years: Hurricane Update,0
"Top Analyst Reports for Amazon, Mastercard & AstraZeneca",1
U.K. stocks rise as BT moves to fight off takeover threat and oil giants BP and Shell gain,2
Why Royal Dutch Shell Outperformed Expectations in Q2 2020,2
U.S. Gulf Coast Faces Threat From Pair of Tropical Storms,0
Shell shutting production in U.S. Gulf of Mexico ahead of storms,0
NHC Issues Storm Warning On US Gulf Coast As Oil Majors Begin Evacuation Procedures,0
U.S. energy firms accelerate offshore evacuations as twin storms loom,0
3 Top Oil Stocks With Dividends You Can Count On,2
Can These 3 Oil Giants Turn Into Renewable Energy Stocks?,1
Oil majors begin offshore evacuations as storms take aim at Gulf of Mexico,0
Kinder Morgan says last unit at Georgia Elba Island LNG plant ready,2
"The Zacks Analyst Blog Highlights: BP, Royal Dutch Shell, Bloom Energy, Canadian Solar, Renewable Energy Group and First Solar",1
Shell Explores Sale of a Norwegian Natural Gas Business,1
"The Zacks Analyst Blog Highlights: Royal Dutch Shell, Marathon Petroleum, Phillips 66, HollyFrontier Corp., Exxon Mobil and Valero Energy",1
GLOBAL MARKETS-Shares gain as Wall Street record outweighs jitters over growth,2
GLOBAL MARKETS-Shares nudge up as Wall Street record outweighs jitters on growth,2
European shares weaken after Wall St rally as growth worries persist,0
"The State of the Oil Industry, Part 3",1
Want to Make Money on Oil Stocks? Look to Europe.,2
"INSIGHT-In the run-up to U.S. election, drilling lobby promotes natural gas as ""clean""",1
"The State of the Oil Industry, Part 2",1
Publication of Prospectus,1
Biggest 2nd-Quarter Trades of Jeremy Grantham's Firm,1
"The State of the Oil Industry, Part 1",1
Oil Prices Fall Back After A Brief Rally,0
Shell unit shuts Philippine refinery as pandemic slashes margins,0
Oil Drops With IEA Demand Outlook Pointing to Weakness Ahead,0
Is Shell Oil (RDS.A) Stock Undervalued Right Now?,2
Exclusive: Shell eyes stake in Nayara's $9 billion Indian petchem project - source,2
Mexico president wants plan to execute energy vision by late Sept -sources,2
I Squared eyes $2.4 bln sale of power firm Energia-sources,1
Exxon to buy renewable diesel from Global Clean Energy for 5 years,2
"The Zacks Analyst Blog Highlights: Exxon Mobil, Chevron, Royal Dutch Shell, TOTAL and Eni",1
Big Oil Forced To Change Strategy After The Oil Price Crash,0
Kinder Morgan gets OK to put 9th unit at Georgia Elba LNG plant in service,2
Shipping services firm surges as FTSE 100 edges higher behind oil companies,2
How Did the Big Oil Firms Stack Up This Earnings Season?,1
GLOBAL MARKETS-Shares edge up as positive China industrial data outweighs trade jitters,2
GLOBAL MARKETS-Shares climb as China industrial data offers hope for coronavirus recovery,2
China data drives early gains in European stocks,2
Oil Giant Aramco Sticks With Dividend Even as Profit Slumps,0
Power Traders Flock to Japan And Its $136 Billion Market,2
Big Oils Most Profitable Business Is No Longer Oil,0
Exxon Mobil Finally Surrenders To Low Oil Prices With Late Warning,0
"The Zacks Analyst Blog Highlights: Exxon Mobil, Chevron, Royal Dutch Shell, BP and TOTAL",1
Somalia expects to announce winners of first petroleum auction early 2021,2
Oil & Gas Stock Roundup: The Big Oil Q2 Earnings Edition,1
Investors raise concerns about migrant workers' rights in Gulf,0
"As More Oil Majors Cut Their Dividends, Is Exxon's Next?",0
BP Cuts Dividend for the First Time in a Decade After Record Loss. Why Its Stock Is Rising Anyway.,1
RPT-Lobbying for Russian pipeline spikes in Washington,1
"Top 5 Things to Know in the Market on Tuesday, August 4th",1
Oil Near $40 With OPEC+ Starting to Unwind Production Cuts,2
The Biggest Bull on a Gasoline-Powered Future Is 7-Eleven?,2
Think Big Oil Makes Its Cash Pumping Crude? Not Anymore.,0
This Technology Is Big Oil's Best Chance to Become Carbon Neutral,2
"Exxon, Chevron See More Pain Ahead After Big Q2 Losses As Oil Recovery Stalls",0
"Chevron Announces Record Quarterly Loss, Maintains Dividend",0
Shell Midstream cuts costs as demand destruction hits U.S. pipeline flows,1
Royal Dutch Shell (A Shares) (RDS.A) Q2 2020 Earnings Call Transcript,1
Oil Slides Most in a Month on Grim Economic Signals,0
Royal Dutch Shell Reports Big Q2 Loss Due to Coronavirus,0
Oil Trading Bonanza Saves the Quarter for Shell and Total,2
Total and Apache Stocks: 2 Winners From Otherwise Dismal Oil Earnings,2
Florida Has Record Deaths Again; Vaccine Progress: Virus Update,1
Oil Major Shell Reports Record Quarterly Loss After $16 Billion Write-Down,0
Shell (RDS.A) Q2 Earnings Top Estimates on Trading Gains,2
Energy venture NAM says it does not want to use Groningen gas field in 2022,0
Theres a Wheeler-Dealer Inside Shell,1
"Oil demand may never recover from COVID-19 crisis, says Shell CEO",0
European oil major trading units provide buffer in rough second quarter,2
"Shell (RDS.A) Q2 Earnings Crush Loss Estimate, Sales Plunge",1
"Shell avoids loss with strong trading, wipes $17 billion off assets",1
European oil major trading units offer buffer in rough second quarter,2
European shares slip as weak earnings offset Fed promise,0
This Giant Gas Exporter Needs to Break Its Addiction,0
"Big Oil Q2 Earnings Preview: What Awaits XOM, CVX, RDS.A & BP",1
"Drilling, mines, other projects hastened by Trump order",2
Bridgewater’s Risk-Parity Shift Jolts a $400 Billion Quant Trade,2
U.S. factory orders rise more than expected in July,2
"UPDATE 3-Returning to public debt markets after six years, Dubai gets $2 billion",0
"UPDATE 1-Chile central bank softens 2020 recession projection, expects stabilization",2
Bank of England policymakers warn UK economy facing bigger risks,0
Wall Street heads for strong open on tech boost,2
U.S. factory orders climb 6.4% in July in third straight increase,2
U.S. Stocks Climb; Dollar Rises Most in Two Weeks: Markets Wrap,2
TREASURIES-Yields rise slightly ahead of Fed speakers,2
Dow trades about 722 points from all-time closing high at Wednesday's peak,2
Japan’s Convenience Stores Are Told to Stop Pushing 24-Hour Schedules,0
Dana Gas in talks with IPR Energy on Egypt assets sale as sukuk loom -  sources,0
"CANADA STOCKS-TSX opens higher as oil prices gain, global factory activity rebounds",2
"Altice USA offers to buy Cogeco, Cogeco Communications for equivalent of C$10.3 billion in cash",2
"S&P, Nasdaq open at records as Dow climbs further into positive territory for 2020",2
"Stocks gain, Wall Street aims to defy September curse, coronavirus",2
J&J halts studies for experimental influenza A treatment,0
"US STOCKS SNAPSHOT-Tech stocks push S&P 500, Nasdaq to record highs at open",2
"S&P 500 and Nasdaq hit records at open as investors stay optimistic on vaccine, stimulus negotiations",2
"The pros are getting ready for a market crash — retail investors, not so much, top economist warns",0
Exxon weighs global job cuts after unveiling Australian lay-off,0
Credit Suisse CEO says FINMA enforcement case was to be expected,0
Canadian labor productivity jumps as hours worked drop faster than output,1
Former friend and aide explains Melania's 'don't care' jacket,0
"UPDATE 2-NBA legend Michael Jordan makes bet on DraftKings, will also advise board",1
CANADA FX DEBT-C$ steadies against rebounding greenback as oil climbs,2
Tesla's Largest Outside Shareholder Cuts Stake,0
"Mr. Cooper to add 2,000 new jobs through year end",2
Pernod Ricard Needs a Return to More Convivial Times,1
"UPDATE 1-South African power cuts worsen on cold weather, breakdowns",0
"Rep. Neal defeats challenger, other Massachusetts House primary to close to call",1
UPDATE 2-Pernod Ricard sees opportunities as consumers turn to drinking at home,2
US STOCKS-Wall Street heads for strong open on tech boost,2
"Genius Brands stock jumps after Sonic The Hedgehog, PAC-MAN series acquisitions",2
Buffett Seen Liberating His Successor With Not-So-Buffett Moves,1
Peloton Garners $105 Price Target as Earnings Excitement Builds,2
"Dow Jones Rallies 175 Points, As Apple, Nvidia Jump To New Highs; DraftKings Surges 11% On Michael Jordan Addition",2
Apple Loses Relief Motion in Patent Case Against VirnetX,0
The Stock Market Keeps Rising No Matter What. Time to Call It a Bubble?,0
Better Buy: Apple vs. IBM,1
"Dow's 150-point climb led by gains for Coca-Cola, Intel shares",2
"Immunovant, Following Rival's Acquisition News, Prices Stock Offering",2
JPMorgan to Shift Brazil Private Banking Clients to Bradesco,1
Exxon Mobil Gets Set To Shrink As Oil Prices Struggle To Rebound,0
"Oil & Gas Stock Roundup: Kinder Morgan's Milestone, TOTAL Unit's Spin-Off & More",1
Is Lockheed Martin Corporation (LMT) Going to Burn These Hedge Funds?,1
"Amid talks with Israel, UAE pursuit of stealth jets rumbles in background",0
Lockheed Martin (LMT) Wins $183M Army Deal for M142 HIMARS,2
Lockheed Martin Wins $912M Deal to Support THAAD Program,2
"If You're Retired, Consider Buying These 3 Stocks",2
This Mideast F-35 Showdown May Be Stealth Campaign For New Weapons,1
Boeing Starliner To Lag Further Behind Rival SpaceX Crew Dragon,0
Lockheed Martin Secures Deal to Support Aegis Weapon System,2
"Lockheed Martin Corporation (NYSE:LMT) Passed Our Checks, And It's About To Pay A US$2.40 Dividend",2
ROCE Insights For Lockheed Martin,1
Littoral Combat Ship 21 (Minneapolis-Saint Paul) Completes Acceptance Trials,2
Lockheed Martin Scores $62 Billion F-16 Sale,2
Raytheon Technologies Remains Undervalued,2
Lockheed (LMT) Down 1% Since Last Earnings Report: Can It Rebound?,1
Blue Origin's human lunar lander team delivers full-scale engineering mock-up to NASA,2
CORRECTED-UAE senior official says Israel deal should remove any hurdle to F-35 sale,2
UAE could get F-35 jets in side agreement to Israel peace deal - source,2
Israel minister says policy on U.S. arms sales to UAE unchanged,1
Are You Looking for a High-Growth Dividend Stock? Lockheed Martin (LMT) Could Be a Great Choice,2
"How Lockheed Martin Makes Money: Aeronautics, Missiles and Fire Control, Rotary and Mission Systems, and Space",2
Lockheed Martin Wins $62B Deal to Build F-16 Fighter Aircraft,2
Lockheed Martin Scores $62B 10-Year US Airforce Contract,2
"Israel-UAE deal could open up U.S. weapons sales to Gulf kingdom, experts say",2
Lockheed Martin Wins $25M Deal to Support CH-53K Aircraft,2
"Why a Winning Dividend Fund Likes Home Depot, Target, and Walmart",2
"Nasdaq Takes Late Hit, S&P 500 Turns Lower As Growth Stocks, Gold Fall Out Of Favor",0
Rich Royals Face a Millennial Covid-19 Reckoning,1
"GPS, Watch Out. Here Comes Chinas System",1
The Presidential Election Will Be Here in Less Than 100 Days. What It Means for the Stock Market.,1
SpaceX Caps Epic Week With Air Force Launch Contract; Boeing-Lockheed JV Also Wins,2
You Can't Buy SpaceX Yet But These Space Stocks Are Up For Grabs,2
The Best Defense Stocks For Today  And The Future,2
White House unveils new partnership to boost quantum science education,2
3 Diverse Large-Cap Stocks to Buy Now to Boost Your Long-Term Portfolio,2
"The Zacks Analyst Blog Highlights: Amazon, Visa, United Parcel Service, Lockheed Martin and Colgate-Palmolive",1
"Under The Bonnet, Lockheed Martin's (NYSE:LMT) Returns Look Impressive",2
Northrop Grumman Offers the Potential for Solid Returns,2
"Lockheed Martin, Boeing Set to Square Off in Canadian Fighter Competition",1
F-35 Proposal to Canada Submitted,2
"Canada gets three bids in fighter jet race, final deal expected in 2022",1
"Exclusive: As Japan weighs missile-defence options, Raytheon lobbies for Lockheeds $300 million radar deal",2
Launch set for NASA's next-generation Mars rover Perseverance,1
Lockheed Martin Technology Protects NASA's Mars 2020 Mission,2
NASA poised to launch new rover to seek evidence of past Martian life,2
U.S. coronavirus relief bill would restore defense funds taken for Trump wall,1
Key Senate Republican places hold on FCC nomination over Ligado,0
"Is Lockheed Stock A Buy Right Now? Here's What Earnings, Chart Say About LMT",1
Lockheed Martin In Holding Pattern Ahead Of U.S. Election,1
Lockheed Martin Continues its Winning Ways,2
5 Reasons Lockheed Martin Stock Can Endure Pentagon Budget Cuts,2
Air Force Pushes Ahead With $23 Billion Project to Upgrade Boeing's Venerable F-15,2
Why Shares of Kratos Defense & Security Are Soaring Today,2
